Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Variant Image,Variant Weight Unit,Status
aura-smart-ceramic-diffuser,Aura Smart Ceramic Diffuser,"<h3>Elevate Your Space with Smart Aromatherapy</h3>
<p>Transform your home into a sanctuary of wellness with the <strong>Aura Smart Ceramic Diffuser</strong>. Crafted with a premium hand-finished matte ceramic dome, this ultrasonic diffuser blends seamlessly into any modern aesthetic while delivering powerful, whisper-quiet misting technology.</p>
<h4>Key Benefits:</h4>
<ul>
  <li><strong>Intelligent Mist Dispersion:</strong> Ultrasonic vibrations break down water and essential oils into a microscopic dry mist, preserving the therapeutic integrity of the botanicals.</li>
  <li><strong>Ambient Underglow Lighting:</strong> Custom soft-glow LED lighting base creates a soothing, warm atmosphere that can be dimmed or turned off completely.</li>
  <li><strong>Auto-Shutoff Safety:</strong> Runs continuously for up to 8 hours with automatic shutoff when the water level runs low.</li>
  <li><strong>Sleek & Durable Design:</strong> BPA-free internal reservoir protected by a premium ceramic cover.</li>
</ul>
<h4>How to Use:</h4>
<ol>
  <li>Fill the internal reservoir with room temperature water up to the fill line.</li>
  <li>Add 5-10 drops of your favorite AURA Essential Oil.</li>
  <li>Replace the ceramic dome cover, select your mist setting, and enjoy.</li>
</ol>
<h4>What's Included:</h4>
<p>Aura Smart Ceramic Diffuser, AC Power Adapter, Quick Start Guide, and a 1-Year Warranty.</p>",AURA Wellness,Home & Garden > Decor > Home Fragrance > Diffusers,Diffuser,"diffuser, aromatherapy, smart, best-seller, organic, premium",TRUE,Color,Stone White,,,,,AURA-DIFF-WHT,850,shopify,100,deny,manual,89.00,119.00,TRUE,TRUE,,,1,Minimalist matte white ceramic dome aromatherapy diffuser with warm lighting and fine mist,FALSE,Aura Smart Ceramic Diffuser | Premium Aromatherapy Diffuser,"Shop the Aura Smart Ceramic Diffuser. Features a hand-finished matte white ceramic dome, ultrasonic mist technology, and ambient warm underglow lighting.",,,g,active
aura-smart-ceramic-diffuser,Aura Smart Ceramic Diffuser,,AURA Wellness,Home & Garden > Decor > Home Fragrance > Diffusers,Diffuser,"diffuser, aromatherapy, smart, best-seller, organic, premium",TRUE,Color,Charcoal Slate,,,,,AURA-DIFF-BLK,850,shopify,80,deny,manual,89.00,119.00,TRUE,TRUE,,,2,Minimalist matte black charcoal ceramic dome aromatherapy diffuser,FALSE,,,,,g,active
lavender-chamomile-sleep-mist,Lavender & Chamomile Sleep Mist,"<h3>Your Nightly Ritual for Deep Rest</h3>
<p>Drift into a peaceful slumber with the <strong>Lavender & Chamomile Sleep Mist</strong>. Formulated with organic therapeutic-grade essential oils, this gentle pillow spray creates a calming atmosphere that triggers relaxation and prepares your mind and body for deep, restorative sleep.</p>
<h4>Key Benefits:</h4>
<ul>
  <li><strong>Restorative Aromatherapy:</strong> Combines French Lavender and Roman Chamomile, clinically proven to promote relaxation and reduce anxiety.</li>
  <li><strong>100% Organic & Clean:</strong> Free from synthetic fragrances, parabens, phthalates, and toxins. Vegan and cruelty-free.</li>
  <li><strong>Stain-Free Formula:</strong> Safe to spray directly onto pillows, bed linens, pajamas, or around your bedroom space.</li>
  <li><strong>Eco-Friendly Packaging:</strong> Housed in a premium protective amber glass spray bottle to maintain oil potency.</li>
</ul>
<h4>How to Use:</h4>
<p>Mist 3-4 times over your pillow and bed linens 10 minutes before bedtime. Inhale deeply through your nose and exhale through your mouth to calm your nervous system.</p>
<h4>What's Included:</h4>
<p>100ml / 3.4 fl. oz. Lavender & Chamomile Sleep Mist in an amber glass bottle with a fine mist spray nozzle.</p>",AURA Wellness,Home & Garden > Decor > Home Fragrance > Pillow Mists,Mist,"mist, sleep, lavender, chamomile, organic, subscription-product, new",TRUE,Title,Default Title,,,,,AURA-MIST-SLP,220,shopify,300,deny,manual,24.00,29.00,TRUE,TRUE,,,1,Luxury amber glass spray bottle with AURA Sleep Mist label sitting on travertine stone with lavender,FALSE,Lavender & Chamomile Sleep Mist | Natural Pillow Spray,"Calm your mind and sleep deeply with Aura Sleep Mist. Infused with organic French Lavender & Roman Chamomile. Non-staining, 100% natural formula.",,,g,active
eucalyptus-mint-refreshing-mist,Eucalyptus & Mint Refreshing Mist,"<h3>Awaken Your Senses and Clear Your Mind</h3>
<p>Start your day with an energizing burst of vitality. The <strong>Eucalyptus & Mint Refreshing Mist</strong> combines organic Eucalyptus globulus and wild Peppermint to create an invigorating, crisp shower-mist experience that opens your airways and sharpens your focus.</p>
<h4>Key Benefits:</h4>
<ul>
  <li><strong>Instant Mental Clarity:</strong> The refreshing, herbal aroma helps clear sinus congestion, relieves morning grogginess, and sharpens mental focus.</li>
  <li><strong>Shower Spa Experience:</strong> Turn your morning shower into a luxury steam room. Spray into the shower steam to enjoy a therapeutic eucalyptus steam bath.</li>
  <li><strong>Pure Botanical Blend:</strong> 100% pure organic essential oils, distilled with absolute care. Zero artificial additives.</li>
  <li><strong>Multi-Purpose:</strong> Works beautifully as a room freshener, car refresher, yoga mat spray, or morning energy boost.</li>
</ul>
<h4>How to Use:</h4>
<p>Spray 2-3 times into hot shower steam, or mist around your office or workspace to refresh the air and naturally boost your energy levels.</p>
<h4>What's Included:</h4>
<p>100ml / 3.4 fl. oz. Eucalyptus & Mint Refreshing Mist in a protective amber glass bottle with a fine mist spray nozzle.</p>",AURA Wellness,Home & Garden > Decor > Home Fragrance > Pillow Mists,Mist,"mist, refresh, eucalyptus, mint, organic, subscription-product, new",TRUE,Title,Default Title,,,,,AURA-MIST-REF,220,shopify,250,deny,manual,24.00,29.00,TRUE,TRUE,,,1,AURA Eucalyptus & Mint Refreshing Mist in amber glass spray bottle on grey stone with mint and eucalyptus leaves,FALSE,Eucalyptus & Mint Refreshing Mist | Energy Boost Room Spray,Refresh your home and clear your mind with Aura Refresh Mist. Infused with organic Eucalyptus and wild Peppermint. Perfect for shower steam or rooms.,,,g,active
the-ritual-essential-oil-set,"""The Ritual"" Essential Oil Set","<h3>A Curated Trio of Botanical Remedies</h3>
<p>Begin your aromatherapy journey with <strong>""The Ritual"" Essential Oil Set</strong>. We have curated three of the most versatile, high-grade organic essential oils to help you tune your environment for focus, energy, or deep peace.</p>
<h4>Set Includes:</h4>
<ul>
  <li><strong>French Lavender (10ml):</strong> Relaxing, floral, and herbaceous. Cultivated in the high-altitude fields of Provence, France. Perfect for winding down.</li>
  <li><strong>Eucalyptus Globulus (10ml):</strong> Uplifting, woodsy, and clean. Steam-distilled in Australia. Great for purifying air and breathing deeply.</li>
  <li><strong>Sweet Orange (10ml):</strong> Bright, citrusy, and cheerful. Cold-pressed in Italy. Best for boosting mood and bringing sunshine into your home.</li>
</ul>
<h4>Key Features:</h4>
<ul>
  <li><strong>100% Pure & Undiluted:</strong> Single-origin, GC/MS tested to ensure absolute chemical purity and therapeutic grade.</li>
  <li><strong>Premium Gift Packaging:</strong> Safely secured in a stunning custom sliding gift box with foam inserts, making it the perfect gift for yourself or a loved one.</li>
  <li><strong>Euro-Dropper Cap:</strong> Built-in dropper controls flow, dispensing exactly one drop at a time to prevent waste.</li>
</ul>
<h4>How to Use:</h4>
<p>Add 3-5 drops of any single oil, or blend them together, into your Aura Smart Diffuser. Dilute in a carrier oil (like Jojoba) before applying to skin.</p>",AURA Wellness,Home & Garden > Decor > Home Fragrance > Essential Oils,Set,"set, oils, lavender, eucalyptus, orange, organic, best-seller",TRUE,Title,Default Title,,,,,AURA-SET-RIT,180,shopify,150,deny,manual,38.00,48.00,TRUE,TRUE,,,1,"Luxury open gift box showing three 10ml amber glass essential oil bottles of Lavender, Eucalyptus, and Sweet Orange",FALSE,The Ritual Essential Oil Set | 3-Pack Organic Oils,"Get the premium Aura Essential Oil Set. Includes French Lavender, Australian Eucalyptus, and Italian Sweet Orange. 100% pure organic oils.",,,g,active
deep-sleep-aromatherapy-bundle,Deep Sleep Aromatherapy Bundle,"<h3>Complete Sleep Support in One Premium Package</h3>
<p>Unlock the ultimate bedtime routine and get the restful sleep you deserve. The <strong>Deep Sleep Aromatherapy Bundle</strong> brings together our flagship hardware and organic botanical sleep mist, saving you over 20% compared to buying individually.</p>
<h4>What's in the Box:</h4>
<ul>
  <li><strong>1x Aura Smart Ceramic Diffuser (Stone White):</strong> Ultra-fine, cold ultrasonic misting with soft glowing ambient base lighting.</li>
  <li><strong>1x Lavender & Chamomile Sleep Mist (100ml):</strong> Natural stain-free pillow spray to calm the nervous system before sleep.</li>
  <li><strong>1x Organic French Lavender Essential Oil (10ml):</strong> 100% pure therapeutic-grade oil for overnight diffusion.</li>
</ul>
<h4>Key Benefits:</h4>
<ul>
  <li><strong>Maximized Cost Savings:</strong> Save 20% instantly by purchasing this complete, pre-configured aromatherapy bundle.</li>
  <li><strong>Synergistic Sleep Therapy:</strong> Cultivate a relaxing sensory transition from your living area into your bed sheets, ensuring you fall asleep faster and stay asleep longer.</li>
  <li><strong>Perfect Luxury Gift:</strong> Elegantly packaged as a complete set, ready to gift to anyone needing a restorative reset.</li>
</ul>",AURA Wellness,Home & Garden > Decor > Home Fragrance > Diffusers,Bundle,"bundle, smart, diffuser, sleep, lavender, organic, best-seller",TRUE,Title,Default Title,,,,,AURA-BND-SLP,1200,shopify,50,deny,manual,110.00,151.00,TRUE,TRUE,,,1,"Deep Sleep Aromatherapy Bundle including white ceramic diffuser, sleep mist, and lavender oil",FALSE,Deep Sleep Aromatherapy Bundle | Save 20% on Sleep Set,"Get the Deep Sleep Aromatherapy Bundle. Includes the Aura Smart Ceramic Diffuser, Lavender & Chamomile Sleep Mist, and French Lavender Essential Oil.",,,g,active
